"","data_id","country_id","country_indicator_id","data_time","data_value"
"5056",5056,27,12,2002-03-22,46.7
"5057",5057,27,13,2002-03-22,-1.59
"5058",5058,27,14,2002-03-22,3.93
"5059",5059,27,2,2001-03-22,756706.3
"5060",5060,27,3,2001-03-22,180
"5061",5061,27,4,2001-03-22,4396
"5062",5062,27,5,2001-03-22,194
"5063",5063,27,6,2001-03-22,4788
"5064",5064,27,7,2001-03-22,1
"5065",5065,27,8,2001-03-22,-13867.63
"5066",5066,27,9,2001-03-22,6740
"5067",5067,27,10,2001-03-22,0.69
"5068",5068,27,11,2001-03-22,9.84
"5069",5069,27,12,2001-03-22,47.17
"5070",5070,27,13,2001-03-22,-1.83
"5071",5071,27,14,2001-03-22,3.88
"5072",5072,27,2,2000-03-22,707906.74
"5073",5073,27,3,2000-03-22,184
"5074",5074,27,4,2000-03-22,4380
"5075",5075,27,5,2000-03-22,188
"5076",5076,27,6,2000-03-22,4799
"5077",5077,27,7,2000-03-22,1
"5078",5078,27,8,2000-03-22,-11462.76
"5079",5079,27,9,2000-03-22,6210
"5080",5080,27,10,2000-03-22,0.7
"5081",5081,27,11,2000-03-22,9.37
"5082",5082,27,12,2000-03-22,52.43
"5083",5083,27,13,2000-03-22,-1.62
"5084",5084,27,14,2000-03-22,4.31
"5085",5085,27,2,1999-03-22,600232.87
"5086",5086,27,3,1999-03-22,170
"5087",5087,27,4,1999-03-22,4548
"5088",5088,27,5,1999-03-22,181
"5089",5089,27,6,1999-03-22,4861
"5090",5090,27,7,1999-03-22,8
"5091",5091,27,8,1999-03-22,-8119.18
"5092",5092,27,9,1999-03-22,5510
"5093",5093,27,10,1999-03-22,0.7
"5094",5094,27,11,1999-03-22,8.55
"5095",5095,27,12,1999-03-22,50.62
"5096",5096,27,13,1999-03-22,-1.35
"5097",5097,27,14,1999-03-22,4.3
"5098",5098,27,2,1998-03-22,526502.13
"5099",5099,27,3,1998-03-22,164
"5100",5100,27,4,1998-03-22,4568
"5101",5101,27,5,1998-03-22,178
"5102",5102,27,6,1998-03-22,4863
"5103",5103,27,7,1998-03-22,1
"5104",5104,27,8,1998-03-22,-9515.24
"5105",5105,27,9,1998-03-22,5000
"5106",5106,27,10,1998-03-22,0.69
"5107",5107,27,11,1998-03-22,8.22
"5108",5108,27,12,1998-03-22,51
"5109",5109,27,13,1998-03-22,-1.81
"5110",5110,27,14,1998-03-22,4.62
"5111",5111,27,2,1997-03-22,500413.48
"5112",5112,27,3,1997-03-22,169
"5113",5113,27,4,1997-03-22,4569
"5114",5114,27,5,1997-03-22,170
"5115",5115,27,6,1997-03-22,4850
"5116",5116,27,7,1997-03-22,1
"5117",5117,27,8,1997-03-22,-557.97
"5118",5118,27,9,1997-03-22,4660
"5119",5119,27,10,1997-03-22,0.67
"5120",5120,27,11,1997-03-22,7.97
"5121",5121,27,12,1997-03-22,48.78
"5122",5122,27,13,1997-03-22,-0.11
"5123",5123,27,14,1997-03-22,6.22
"5124",5124,27,2,1996-03-22,410975.6
"5125",5125,27,3,1996-03-22,168
"5126",5126,27,4,1996-03-22,4559
"5127",5127,27,5,1996-03-22,163
"5128",5128,27,6,1996-03-22,4860
"5129",5129,27,7,1996-03-22,1
"5130",5130,27,8,1996-03-22,6537.92
"5131",5131,27,9,1996-03-22,4620
"5132",5132,27,10,1996-03-22,0.65
"5133",5133,27,11,1996-03-22,7.34
"5134",5134,27,12,1996-03-22,50.42
"5135",5135,27,13,1996-03-22,1.59
"5136",5136,27,14,1996-03-22,6.46
"5137",5137,27,2,1995-03-22,360073.91
"5138",5138,27,3,1995-03-22,160
"5139",5139,27,4,1995-03-22,4399
"5140",5140,27,5,1995-03-22,176
"5141",5141,27,6,1995-03-22,4862
"5142",5142,27,7,1995-03-22,7
"5143",5143,27,8,1995-03-22,7119.98
"5144",5144,27,9,1995-03-22,4790
"5145",5145,27,10,1995-03-22,0.65
"5146",5146,27,11,1995-03-22,6.55
"5147",5147,27,12,1995-03-22,46.32
"5148",5148,27,13,1995-03-22,1.98
"5149",5149,27,14,1995-03-22,6.78
"5150",5150,27,2,1994-03-22,527813.24
"5151",5151,27,3,1994-03-22,155
"5152",5152,27,4,1994-03-22,4404
"5153",5153,27,5,1994-03-22,166
"5154",5154,27,6,1994-03-22,4884
"5155",5155,27,7,1994-03-22,NA
"5156",5156,27,8,1994-03-22,-20818.3
"5157",5157,27,9,1994-03-22,5310
"5158",5158,27,10,1994-03-22,0.68
"5159",5159,27,11,1994-03-22,5.58
"5160",5160,27,12,1994-03-22,30.71
"5161",5161,27,13,1994-03-22,-3.94
"5162",5162,27,14,1994-03-22,5.53
"5163",5163,27,2,1993-03-22,500736.07
"5164",5164,27,3,1993-03-22,142
"5165",5165,27,4,1993-03-22,4151
"5166",5166,27,5,1993-03-22,142
"5167",5167,27,6,1993-03-22,4871
"5168",5168,27,7,1993-03-22,NA
"5169",5169,27,8,1993-03-22,-16350.61
"5170",5170,27,9,1993-03-22,4490
"5171",5171,27,10,1993-03-22,0.69
"5172",5172,27,11,1993-03-22,4.61
"5173",5173,27,12,1993-03-22,27.83
"5174",5174,27,13,1993-03-22,-3.27
"5175",5175,27,14,1993-03-22,5.39
"5176",5176,27,2,1992-03-22,363157.6
"5177",5177,27,3,1992-03-22,143
"5178",5178,27,4,1992-03-22,4156
"5179",5179,27,5,1992-03-22,140
"5180",5180,27,6,1992-03-22,4878
"5181",5181,27,7,1992-03-22,NA
"5182",5182,27,8,1992-03-22,-18303.17
"5183",5183,27,9,1992-03-22,3770
"5184",5184,27,10,1992-03-22,0.68
"5185",5185,27,11,1992-03-22,4.16
"5186",5186,27,12,1992-03-22,35.55
"5187",5187,27,13,1992-03-22,-5.04
"5188",5188,27,14,1992-03-22,7.15
"5189",5189,27,2,1991-03-22,313142.77
"5190",5190,27,3,1991-03-22,154
"5191",5191,27,4,1991-03-22,4150
"5192",5192,27,5,1991-03-22,152
"5193",5193,27,6,1991-03-22,4915
"5194",5194,27,7,1991-03-22,1
"5195",5195,27,8,1991-03-22,-9143
"5196",5196,27,9,1991-03-22,3250
"5197",5197,27,10,1991-03-22,0.65
"5198",5198,27,11,1991-03-22,4
"5199",5199,27,12,1991-03-22,35.79
"5200",5200,27,13,1991-03-22,-2.92
"5201",5201,27,14,1991-03-22,7.63
"5202",5202,27,2,1990-03-22,261253.58
"5203",5203,27,3,1990-03-22,157
"5204",5204,27,4,1990-03-22,4149
"5205",5205,27,5,1990-03-22,159
"5206",5206,27,6,1990-03-22,4908
"5207",5207,27,7,1990-03-22,NA
"5208",5208,27,8,1990-03-22,-2901.89
"5209",5209,27,9,1990-03-22,2790
"5210",5210,27,10,1990-03-22,0.17
"5211",5211,27,11,1990-03-22,3.8
"5212",5212,27,12,1990-03-22,38.52
"5213",5213,27,13,1990-03-22,-1.11
"5214",5214,27,14,1990-03-22,8.41
"5215",5215,27,2,1989-03-22,221400.67
"5216",5216,27,3,1989-03-22,NA
"5217",5217,27,4,1989-03-22,NA
"5218",5218,27,5,1989-03-22,NA
"5219",5219,27,6,1989-03-22,NA
"5220",5220,27,7,1989-03-22,NA
"5221",5221,27,8,1989-03-22,-144.47
"5222",5222,27,9,1989-03-22,2370
"5223",5223,27,10,1989-03-22,NA
"5224",5224,27,11,1989-03-22,NA
"5225",5225,27,12,1989-03-22,38.33
"5226",5226,27,13,1989-03-22,-0.07
"5227",5227,27,14,1989-03-22,8.17
"5228",5228,27,2,1988-03-22,181611.55
"5229",5229,27,3,1988-03-22,NA
"5230",5230,27,4,1988-03-22,NA
"5231",5231,27,5,1988-03-22,NA
"5232",5232,27,6,1988-03-22,NA
"5233",5233,27,7,1988-03-22,NA
"5234",5234,27,8,1988-03-22,2545.79
"5235",5235,27,9,1988-03-22,2090
"5236",5236,27,10,1988-03-22,NA
"5237",5237,27,11,1988-03-22,NA
"5238",5238,27,12,1988-03-22,38.79
"5239",5239,27,13,1988-03-22,1.4
"5240",5240,27,14,1988-03-22,8.1
"5241",5241,40,2,2018-03-22,1657554.65
"5242",5242,40,3,2018-03-22,194
"5243",5243,40,4,2018-03-22,4364
"5244",5244,40,5,2018-03-22,218
"5245",5245,40,6,2018-03-22,4439
"5246",5246,40,7,2018-03-22,8
"5247",5247,40,8,2018-03-22,165288.24
"5248",5248,40,9,2018-03-22,10230
"5249",5249,40,10,2018-03-22,0.04
"5250",5250,40,11,2018-03-22,11.51
"5251",5251,40,12,2018-03-22,51.51
"5252",5252,40,13,2018-03-22,9.97
"5253",5253,40,14,2018-03-22,9.6
"5254",5254,40,2,2017-03-22,1578624.06
"5255",5255,40,3,2017-03-22,194
"5256",5256,40,4,2017-03-22,4365
"5257",5257,40,5,2017-03-22,218
"5258",5258,40,6,2017-03-22,4428
"5259",5259,40,7,2017-03-22,8
"5260",5260,40,8,2017-03-22,84351.45
"5261",5261,40,9,2017-03-22,9230
"5262",5262,40,10,2017-03-22,0.04
"5263",5263,40,11,2017-03-22,11.29
"5264",5264,40,12,2017-03-22,46.76
"5265",5265,40,13,2017-03-22,5.34
"5266",5266,40,14,2017-03-22,9.28
"5267",5267,40,2,2016-03-22,1282723.88
"5268",5268,40,3,2016-03-22,199
"5269",5269,40,4,2016-03-22,4375
"5270",5270,40,5,2016-03-22,220
"5271",5271,40,6,2016-03-22,4448
"5272",5272,40,7,2016-03-22,7
"5273",5273,40,8,2016-03-22,66341.66
"5274",5274,40,9,2016-03-22,9750
"5275",5275,40,10,2016-03-22,0.04
"5276",5276,40,11,2016-03-22,10.58
"5277",5277,40,12,2016-03-22,46.3
"5278",5278,40,13,2016-03-22,5.17
"5279",5279,40,14,2016-03-22,9.76
"5280",5280,40,2,2015-03-22,1363594.37
"5281",5281,40,3,2015-03-22,193
"5282",5282,40,4,2015-03-22,4330
"5283",5283,40,5,2015-03-22,218
"5284",5284,40,6,2015-03-22,4433
"5285",5285,40,7,2015-03-22,7
"5286",5286,40,8,2015-03-22,109959.84
"5287",5287,40,9,2015-03-22,11770
"5288",5288,40,10,2015-03-22,0.03
"5289",5289,40,11,2015-03-22,10.25
"5290",5290,40,12,2015-03-22,49.35
"5291",5291,40,13,2015-03-22,8.06
"5292",5292,40,14,2015-03-22,10.3
"5293",5293,40,2,2014-03-22,2059984.16
"5294",5294,40,3,2014-03-22,189
"5295",5295,40,4,2014-03-22,4321
"5296",5296,40,5,2014-03-22,219
"5297",5297,40,6,2014-03-22,4477
"5298",5298,40,7,2014-03-22,9
"5299",5299,40,8,2014-03-22,132220.9
"5300",5300,40,9,2014-03-22,14650
"5301",5301,40,10,2014-03-22,0.03
"5302",5302,40,11,2014-03-22,9.6
"5303",5303,40,12,2014-03-22,47.78
"5304",5304,40,13,2014-03-22,6.42
"5305",5305,40,14,2014-03-22,9.07
"5306",5306,40,2,2013-03-22,2297128.04
"5307",5307,40,3,2013-03-22,190
"5308",5308,40,4,2013-03-22,4299
"5309",5309,40,5,2013-03-22,210
"5310",5310,40,6,2013-03-22,4470
"5311",5311,40,7,2013-03-22,16
"5312",5312,40,8,2013-03-22,123874.35
"5313",5313,40,9,2013-03-22,15210
"5314",5314,40,10,2013-03-22,0.03
"5315",5315,40,11,2013-03-22,9.47
"5316",5316,40,12,2013-03-22,46.19
"5317",5317,40,13,2013-03-22,5.39
"5318",5318,40,14,2013-03-22,8.64
"5319",5319,40,2,2012-03-22,2210256.98
"5320",5320,40,3,2012-03-22,192
"5321",5321,40,4,2012-03-22,4244
"5322",5322,40,5,2012-03-22,217
"5323",5323,40,6,2012-03-22,4447
"5324",5324,40,7,2012-03-22,16
"5325",5325,40,8,2012-03-22,147144.27
"5326",5326,40,9,2012-03-22,13480
"5327",5327,40,10,2012-03-22,0.03
"5328",5328,40,11,2012-03-22,9.06
"5329",5329,40,12,2012-03-22,47.11
"5330",5330,40,13,2012-03-22,6.66
"5331",5331,40,14,2012-03-22,7.75
"5332",5332,40,2,2011-03-22,2051661.73
"5333",5333,40,3,2011-03-22,186
"5334",5334,40,4,2011-03-22,3857
"5335",5335,40,5,2011-03-22,205
"5336",5336,40,6,2011-03-22,4396
"5337",5337,40,7,2011-03-22,16
"5338",5338,40,8,2011-03-22,165215.11
"5339",5339,40,9,2011-03-22,11070
"5340",5340,40,10,2011-03-22,0.03
"5341",5341,40,11,2011-03-22,8.88
"5342",5342,40,12,2011-03-22,47.9
"5343",5343,40,13,2011-03-22,8.05
"5344",5344,40,14,2011-03-22,7.29
"5345",5345,40,2,2010-03-22,1524917.47
"5346",5346,40,3,2010-03-22,179
"5347",5347,40,4,2010-03-22,3805
"5348",5348,40,5,2010-03-22,199
"5349",5349,40,6,2010-03-22,4363
"5350",5350,40,7,2010-03-22,16
"5351",5351,40,8,2010-03-22,123146.48
"5352",5352,40,9,2010-03-22,9980
"5353",5353,40,10,2010-03-22,0.03
"5354",5354,40,11,2010-03-22,8.84
"5355",5355,40,12,2010-03-22,50.36
"5356",5356,40,13,2010-03-22,8.08
"5357",5357,40,14,2010-03-22,8.16
"5358",5358,40,2,2009-03-22,1222644.28
"5359",5359,40,3,2009-03-22,183
"5360",5360,40,4,2009-03-22,3949
"5361",5361,40,5,2009-03-22,198
"5362",5362,40,6,2009-03-22,4382
"5363",5363,40,7,2009-03-22,17
"5364",5364,40,8,2009-03-22,90978.69
"5365",5365,40,9,2009-03-22,9230
"5366",5366,40,10,2009-03-22,0.03
"5367",5367,40,11,2009-03-22,8.82
"5368",5368,40,12,2009-03-22,48.44
"5369",5369,40,13,2009-03-22,7.44
"5370",5370,40,14,2009-03-22,8.93
"5371",5371,40,2,2008-03-22,1660846.39
"5372",5372,40,3,2008-03-22,180
"5373",5373,40,4,2008-03-22,3973
"5374",5374,40,5,2008-03-22,204
"5375",5375,40,6,2008-03-22,4402
"5376",5376,40,7,2008-03-22,17
"5377",5377,40,8,2008-03-22,153406.64
"5378",5378,40,9,2008-03-22,9580
"5379",5379,40,10,2008-03-22,0.03
"5380",5380,40,11,2008-03-22,9.15
"5381",5381,40,12,2008-03-22,53.38
"5382",5382,40,13,2008-03-22,9.24
"5383",5383,40,14,2008-03-22,8.11
"5384",5384,40,2,2007-03-22,1299705.76
"5385",5385,40,3,2007-03-22,178
"5386",5386,40,4,2007-03-22,4023
"5387",5387,40,5,2007-03-22,202
"5388",5388,40,6,2007-03-22,4409
"5389",5389,40,7,2007-03-22,17
"5390",5390,40,8,2007-03-22,112060.61
"5391",5391,40,9,2007-03-22,7560
"5392",5392,40,10,2007-03-22,0.04
"5393",5393,40,11,2007-03-22,9.42
"5394",5394,40,12,2007-03-22,51.71
"5395",5395,40,13,2007-03-22,8.62
"5396",5396,40,14,2007-03-22,8.04
"5397",5397,40,2,2006-03-22,989930.54
"5398",5398,40,3,2006-03-22,184
"5399",5399,40,4,2006-03-22,4227
"5400",5400,40,5,2006-03-22,198
"5401",5401,40,6,2006-03-22,4631
"5402",5402,40,7,2006-03-22,NA
"5403",5403,40,8,2006-03-22,125993.9
"5404",5404,40,9,2006-03-22,5810
"5405",5405,40,10,2006-03-22,0.04
"5406",5406,40,11,2006-03-22,9.41
"5407",5407,40,12,2006-03-22,54.73
"5408",5408,40,13,2006-03-22,12.73
"5409",5409,40,14,2006-03-22,8.28
"5410",5410,40,2,2005-03-22,764017.11
"5411",5411,40,3,2005-03-22,175
"5412",5412,40,4,2005-03-22,4180
"5413",5413,40,5,2005-03-22,187
"5414",5414,40,6,2005-03-22,4639
"5415",5415,40,7,2005-03-22,1
"5416",5416,40,8,2005-03-22,104615.97
"5417",5417,40,9,2005-03-22,4450
"5418",5418,40,10,2005-03-22,0.04
"5419",5419,40,11,2005-03-22,9.21
"5420",5420,40,12,2005-03-22,56.71
"5421",5421,40,13,2005-03-22,13.69
"5422",5422,40,14,2005-03-22,9.07
"5423",5423,40,2,2004-03-22,591016.69
"5424",5424,40,3,2004-03-22,177
"5425",5425,40,4,2004-03-22,4262
"5426",5426,40,5,2004-03-22,191
"5427",5427,40,6,2004-03-22,4645
"5428",5428,40,7,2004-03-22,NA
"5429",5429,40,8,2004-03-22,72422.77
"5430",5430,40,9,2004-03-22,3410
"5431",5431,40,10,2004-03-22,0.04
"5432",5432,40,11,2004-03-22,9.11
"5433",5433,40,12,2004-03-22,56.58
"5434",5434,40,13,2004-03-22,12.25
"5435",5435,40,14,2004-03-22,9.68
"5436",5436,40,2,2003-03-22,430347.77
"5437",5437,40,3,2003-03-22,183
"5438",5438,40,4,2003-03-22,4271
"5439",5439,40,5,2003-03-22,198
"5440",5440,40,6,2003-03-22,4650
"5441",5441,40,7,2003-03-22,NA
"5442",5442,40,8,2003-03-22,48937.83
"5443",5443,40,9,2003-03-22,2590
"5444",5444,40,10,2003-03-22,0.04
"5445",5445,40,11,2003-03-22,8.81
"5446",5446,40,12,2003-03-22,59.13
"5447",5447,40,13,2003-03-22,11.37
"5448",5448,40,14,2003-03-22,10.69
"5449",5449,40,2,2002-03-22,345470.49
"5450",5450,40,3,2002-03-22,179
"5451",5451,40,4,2002-03-22,4287
"5452",5452,40,5,2002-03-22,191
"5453",5453,40,6,2002-03-22,4642
"5454",5454,40,7,2002-03-22,1
"5455",5455,40,8,2002-03-22,37240.83
"5456",5456,40,9,2002-03-22,2100
"5457",5457,40,10,2002-03-22,0.03
"5458",5458,40,11,2002-03-22,8.54
"5459",5459,40,12,2002-03-22,59.65
"5460",5460,40,13,2002-03-22,10.78
"5461",5461,40,14,2002-03-22,11.31
"5462",5462,40,2,2001-03-22,306602.07
"5463",5463,40,3,2001-03-22,175
"5464",5464,40,4,2001-03-22,4362
"5465",5465,40,5,2001-03-22,189
"5466",5466,40,6,2001-03-22,4717
"5467",5467,40,7,2001-03-22,1
"5468",5468,40,8,2001-03-22,38865.27
"5469",5469,40,9,2001-03-22,1780
"5470",5470,40,10,2001-03-22,0.03
"5471",5471,40,11,2001-03-22,8.67
"5472",5472,40,12,2001-03-22,61.11
"5473",5473,40,13,2001-03-22,12.68
"5474",5474,40,14,2001-03-22,10.93
"5475",5475,40,2,2000-03-22,259710.14
"5476",5476,40,3,2000-03-22,176
"5477",5477,40,4,2000-03-22,4413
"5478",5478,40,5,2000-03-22,179
"5479",5479,40,6,2000-03-22,4731
"5480",5480,40,7,2000-03-22,NA
"5481",5481,40,8,2000-03-22,52012.09
"5482",5482,40,9,2000-03-22,1710
"5483",5483,40,10,2000-03-22,0.04
"5484",5484,40,11,2000-03-22,8.48
"5485",5485,40,12,2000-03-22,68.09
"5486",5486,40,13,2000-03-22,20.03
"5487",5487,40,14,2000-03-22,10.64
"5488",5488,40,2,1999-03-22,195907.13
"5489",5489,40,3,1999-03-22,167
"5490",5490,40,4,1999-03-22,4305
"5491",5491,40,5,1999-03-22,163
"5492",5492,40,6,1999-03-22,4701
"5493",5493,40,7,1999-03-22,NA
"5494",5494,40,8,1999-03-22,33395.61
"5495",5495,40,9,1999-03-22,1750
"5496",5496,40,10,1999-03-22,0.03
"5497",5497,40,11,1999-03-22,7.57
"5498",5498,40,12,1999-03-22,69.39
"5499",5499,40,13,1999-03-22,17.05
"5500",5500,40,14,1999-03-22,12.56
"5501",5501,40,2,1998-03-22,270955.49
"5502",5502,40,3,1998-03-22,169
"5503",5503,40,4,1998-03-22,4332
"5504",5504,40,5,1998-03-22,162
"5505",5505,40,6,1998-03-22,4777
"5506",5506,40,7,1998-03-22,NA
"5507",5507,40,8,1998-03-22,18073.16
"5508",5508,40,9,1998-03-22,2130
"5509",5509,40,10,1998-03-22,0.04
"5510",5510,40,11,1998-03-22,6.95
"5511",5511,40,12,1998-03-22,55.77
"5512",5512,40,13,1998-03-22,6.67
"5513",5513,40,14,1998-03-22,10.71
"5514",5514,40,2,1997-03-22,404928.95
"5515",5515,40,3,1997-03-22,165
"5516",5516,40,4,1997-03-22,4361
"5517",5517,40,5,1997-03-22,176
"5518",5518,40,6,1997-03-22,4716
"5519",5519,40,7,1997-03-22,1
"5520",5520,40,8,1997-03-22,8919.62
"5521",5521,40,9,1997-03-22,2650
"5522",5522,40,10,1997-03-22,0.03
"5523",5523,40,11,1997-03-22,6.56
"5524",5524,40,12,1997-03-22,47.26
"5525",5525,40,13,1997-03-22,2.2
"5526",5526,40,14,1997-03-22,8.42
"5527",5527,40,2,1996-03-22,391724.89
"5528",5528,40,3,1996-03-22,167
"5529",5529,40,4,1996-03-22,4480
"5530",5530,40,5,1996-03-22,180
"5531",5531,40,6,1996-03-22,4825
"5532",5532,40,7,1996-03-22,3
"5533",5533,40,8,1996-03-22,16544.4
"5534",5534,40,9,1996-03-22,2600
"5535",5535,40,10,1996-03-22,0.05
"5536",5536,40,11,1996-03-22,6.73
"5537",5537,40,12,1996-03-22,47.92
"5538",5538,40,13,1996-03-22,4.22
"5539",5539,40,14,1996-03-22,8.16
"5540",5540,40,2,1995-03-22,395537.19
"5541",5541,40,3,1995-03-22,NA
"5542",5542,40,4,1995-03-22,NA
"5543",5543,40,5,1995-03-22,NA
"5544",5544,40,6,1995-03-22,NA
"5545",5545,40,7,1995-03-22,NA
"5546",5546,40,8,1995-03-22,13428.95
"5547",5547,40,9,1995-03-22,2640
"5548",5548,40,10,1995-03-22,NA
"5549",5549,40,11,1995-03-22,NA
"5550",5550,40,12,1995-03-22,55.18
"5551",5551,40,13,1995-03-22,3.4
"5552",5552,40,14,1995-03-22,7.78
"5553",5553,40,2,1994-03-22,395077.3
"5554",5554,40,3,1994-03-22,NA
"5555",5555,40,4,1994-03-22,NA
"5556",5556,40,5,1994-03-22,NA
"5557",5557,40,6,1994-03-22,NA
"5558",5558,40,7,1994-03-22,NA
"5559",5559,40,8,1994-03-22,18027.56
"5560",5560,40,9,1994-03-22,2650
"5561",5561,40,10,1994-03-22,NA
"5562",5562,40,11,1994-03-22,NA
"5563",5563,40,12,1994-03-22,50.95
"5564",5564,40,13,1994-03-22,4.56
"5565",5565,40,14,1994-03-22,6.04
"5566",5566,40,2,1993-03-22,435083.71
"5567",5567,40,3,1993-03-22,NA
"5568",5568,40,4,1993-03-22,NA
"5569",5569,40,5,1993-03-22,NA
"5570",5570,40,6,1993-03-22,NA
"5571",5571,40,7,1993-03-22,NA
"5572",5572,40,8,1993-03-22,33548.2
"5573",5573,40,9,1993-03-22,2920
"5574",5574,40,10,1993-03-22,NA
"5575",5575,40,11,1993-03-22,NA
"5576",5576,40,12,1993-03-22,68.7
"5577",5577,40,13,1993-03-22,7.71
"5578",5578,40,14,1993-03-22,NA
"5579",5579,40,2,1992-03-22,460290.56
"5580",5580,40,3,1992-03-22,NA
"5581",5581,40,4,1992-03-22,NA
"5582",5582,40,5,1992-03-22,NA
"5583",5583,40,6,1992-03-22,NA
"5584",5584,40,7,1992-03-22,NA
"5585",5585,40,8,1992-03-22,64753.03
"5586",5586,40,9,1992-03-22,3080
"5587",5587,40,10,1992-03-22,NA
"5588",5588,40,11,1992-03-22,NA
"5589",5589,40,12,1992-03-22,110.58
"5590",5590,40,13,1992-03-22,14.07
"5591",5591,40,14,1992-03-22,NA
"5592",5592,40,2,1991-03-22,517962.96
"5593",5593,40,3,1991-03-22,NA
"5594",5594,40,4,1991-03-22,NA
"5595",5595,40,5,1991-03-22,NA
"5596",5596,40,6,1991-03-22,NA
"5597",5597,40,7,1991-03-22,NA
"5598",5598,40,8,1991-03-22,1481.48
"5599",5599,40,9,1991-03-22,3440
"5600",5600,40,10,1991-03-22,NA
"5601",5601,40,11,1991-03-22,NA
"5602",5602,40,12,1991-03-22,26.26
"5603",5603,40,13,1991-03-22,0.29
"5604",5604,40,14,1991-03-22,NA
"5605",5605,40,2,1990-03-22,516814.27
"5606",5606,40,3,1990-03-22,NA
"5607",5607,40,4,1990-03-22,NA
"5608",5608,40,5,1990-03-22,NA
"5609",5609,40,6,1990-03-22,NA
"5610",5610,40,7,1990-03-22,NA
"5611",5611,40,8,1990-03-22,1123.16
"5612",5612,40,9,1990-03-22,NA
"5613",5613,40,10,1990-03-22,NA
"5614",5614,40,11,1990-03-22,NA
"5615",5615,40,12,1990-03-22,36.11
"5616",5616,40,13,1990-03-22,0.22
"5617",5617,40,14,1990-03-22,NA
"5618",5618,40,2,1989-03-22,506500.17
"5619",5619,40,3,1989-03-22,NA
"5620",5620,40,4,1989-03-22,NA
"5621",5621,40,5,1989-03-22,NA
"5622",5622,40,6,1989-03-22,NA
"5623",5623,40,7,1989-03-22,NA
"5624",5624,40,8,1989-03-22,4508.12
"5625",5625,40,9,1989-03-22,NA
"5626",5626,40,10,1989-03-22,NA
"5627",5627,40,11,1989-03-22,NA
"5628",5628,40,12,1989-03-22,42.91
"5629",5629,40,13,1989-03-22,0.89
"5630",5630,40,14,1989-03-22,NA
"5631",5631,40,2,1988-03-22,554713.46
"5632",5632,40,3,1988-03-22,NA
"5633",5633,40,4,1988-03-22,NA
"5634",5634,40,5,1988-03-22,NA
"5635",5635,40,6,1988-03-22,NA
"5636",5636,40,7,1988-03-22,NA
"5637",5637,40,8,1988-03-22,NA
"5638",5638,40,9,1988-03-22,NA
"5639",5639,40,10,1988-03-22,NA
"5640",5640,40,11,1988-03-22,NA
"5641",5641,40,12,1988-03-22,NA
"5642",5642,40,13,1988-03-22,NA
"5643",5643,40,14,1988-03-22,NA
"5644",5644,14,2,2018-03-22,20544343.46
"5645",5645,14,3,2018-03-22,224
"5646",5646,14,4,2018-03-22,4533
"5647",5647,14,5,2018-03-22,223
"5648",5648,14,6,2018-03-22,4531
"5649",5649,14,7,2018-03-22,26
"5650",5650,14,8,2018-03-22,-638214
"5651",5651,14,9,2018-03-22,63080
"5652",5652,14,10,2018-03-22,0.06
"5653",5653,14,11,2018-03-22,40.1
"5654",5654,14,12,2018-03-22,27.54
"5655",5655,14,13,2018-03-22,-3.11
"5656",5656,14,14,2018-03-22,6.79
"5657",5657,14,2,2017-03-22,19485393.85
"5658",5658,14,3,2017-03-22,224
"5659",5659,14,4,2017-03-22,4523
"5660",5660,14,5,2017-03-22,222
"5661",5661,14,6,2017-03-22,4527
"5662",5662,14,7,2017-03-22,25
"5663",5663,14,8,2017-03-22,-575336
"5664",5664,14,9,2017-03-22,59030
"5665",5665,14,10,2017-03-22,0.06
"5666",5666,14,11,2017-03-22,44.87
"5667",5667,14,12,2017-03-22,27.14
"5668",5668,14,13,2017-03-22,-2.95
"5669",5669,14,14,2017-03-22,6.89
"5670",5670,14,2,2016-03-22,18707188.23
"5671",5671,14,3,2016-03-22,225
"5672",5672,14,4,2016-03-22,4563
"5673",5673,14,5,2016-03-22,222
"5674",5674,14,6,2016-03-22,4558
"5675",5675,14,7,2016-03-22,28
"5676",5676,14,8,2016-03-22,-518806
"5677",5677,14,9,2016-03-22,57160
"5678",5678,14,10,2016-03-22,0.06
"5679",5679,14,11,2016-03-22,44.81
"5680",5680,14,12,2016-03-22,26.51
"5681",5681,14,13,2016-03-22,-2.77
"5682",5682,14,14,2016-03-22,6.79
"5683",5683,14,2,2015-03-22,18219297.58
"5684",5684,14,3,2015-03-22,224
"5685",5685,14,4,2015-03-22,4559
"5686",5686,14,5,2015-03-22,222
"5687",5687,14,6,2015-03-22,4561
"5688",5688,14,7,2015-03-22,28
"5689",5689,14,8,2015-03-22,-519845
"5690",5690,14,9,2015-03-22,56720
"5691",5691,14,10,2015-03-22,0.06
"5692",5692,14,11,2015-03-22,45.31
"5693",5693,14,12,2015-03-22,27.74
"5694",5694,14,13,2015-03-22,-2.85
"5695",5695,14,14,2015-03-22,6.85
"5696",5696,14,2,2014-03-22,17521746.53
"5697",5697,14,3,2014-03-22,225
"5698",5698,14,4,2014-03-22,4560
"5699",5699,14,5,2014-03-22,221
"5700",5700,14,6,2014-03-22,4555
"5701",5701,14,7,2014-03-22,25
"5702",5702,14,8,2014-03-22,-507658
"5703",5703,14,9,2014-03-22,55830
"5704",5704,14,10,2014-03-22,0.06
